"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1398","273","1395,4682","1404.6,5290","911","273","2215.6","5801714","","1815.8","2216.6"
"#Citrate_275_heavy","#Citrate_275_heavy","1398","273","1394.2,4784","1403,4934","914","275","237.97","679070","","1815.8","2216.6"
"#Fumarate_247_heavy","#Fumarate_245_light","902.8","245","899.8,4252","909.2,4921","901","245","626.71","2058561","","1364.5","627.21"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.8","245","900.6,4792","907.2,4880","905","247","44.458","154364","","1364.5","627.21"
"#Malate_245_light","#Malate_245_light","1068.8","233","1065.8,4879","1073,5375","971","245","465.45","1455583","","1487.1","581.27"
"#Malate_245_light","#Malate_247_heavy","1068.8","233","1066.6,4824","1071.4,4932","975","247","53.924","164510","","1487.1","581.27"
"#Sorbitol_323","#Sorbitol_319","1490.4","319","1487.8,34828","1492.8,44051","907","319","996.87","2142319","BaselineModified","1926.7","1131.8"
"#Sorbitol_323","#Sorbitol_323","1490.4","319","1490.2,1162252","1490.8,1133299","907","323","53.839","44114","","1926.7","1131.8"
"#Succinate_247_light","#Succinate_247_light","853.2","172","850.4,4879","856.2,4710","760","247","56.467","177990","","1327.9","32.983"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","351.4","77","","","","","","","","980.79","614.10"
"Unknown 10","","387.8","71","","","","","","","","1005.1","457.93"
"Unknown 100","","1090.4","159","","","","","","","","1504.0","284.33"
"Unknown 101","","1091.2","113","","","","","","","","1504.8","256.33"
"Unknown 102","","1091.4","174","","","","","","","","1505.0","73.985"
"Unknown 103","","1093.2","205","","","","","","","","1506.7","200.48"
"Unknown 104","","1097.6","195","","","","","","","","1511.0","131.12"
