"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1398.2","273","1395.4,4525","1404.8,5071","937","273","676.63","1800744","","1816.0","677.23"
"#Citrate_275_heavy","#Citrate_275_heavy","1398.2","273","1395,4879","1401.2,4912","887","275","219.63","609791","","1816.0","677.23"
"#Fumarate_247_heavy","#Fumarate_245_light","902.4","245","899.4,4718","906.8,5465","906","245","575.07","1803108","","1364.3","575.86"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.4","245","900,4909","906,4910","884","247","41.732","135954","","1364.3","575.86"
"#Malate_245_light","#Malate_245_light","1068.8","233","1065.6,4640","1073.4,4970","959","245","384.82","1233700","","1487.1","462.67"
"#Malate_245_light","#Malate_247_heavy","1068.8","233","1066,4484","1071.6,4591","966","247","42.932","148614","","1487.1","462.67"
"#Sorbitol_319","#Sorbitol_319","1490.4","319","1486.8,25850","1495.4,15387","625","319","583.40","1482311","","1926.7","614.43"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323","","","","","500","323","","","","",""
"#Succinate_247_light","#Succinate_247_light","852.6","247","850.8,5409","854.8,5209","838","247","31.373","90393","","1327.5","32.588"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.4","79","","","","","","","","980.12","57.320"
"Unknown 10","","395.8","77","","","","","","","","1010.4","29.393"
"Unknown 100","","1052.8","155","","","","","","","","1475.3","99.579"
"Unknown 101","","1055.6","171","","","","","","","","1477.4","2442.0"
"Unknown 102","","1063.8","179","","","","","","","","1483.5","502.29"
"Unknown 103","","1075.4","163","","","","","","","","1492.0","56.686"
"Unknown 104","","1079.4","188","","","","","","","","1495.0","58.017"
"Unknown 105","","1080.4","230","","","","","","","","1495.7","228.54"
"Unknown 106","","1085.4","71","","","","","","","","1499.4","2406.5"
"Unknown 107","","1086.4","157","","","","","","","","1500.2","57.927"
"Unknown 108","","1090.2","159","","","","","","","","1503.8","258.07"
"Unknown 109","","1091","113","","","","","","","","1504.6","131.37"
"Unknown 11","","396.4","107","","","","","","","","1010.8","28.938"
"Unknown 110","","1091.4","174","","","","","","","","1505.0","76.490"
"Unknown 111","","1092.8","205","","","","","","","","1506.4","196.10"
"Unknown 112","","1100.8","177","","","","","","","","1514.1","554.44"
"Unknown 113","","1105","157","","","","","","","","1518.1","16545"
"Unknown 114","","1107.4","232","","","","","","","","1520.4","4535.2"
"Unknown 115","","1111.8","140","","","","","","","","1524.6","153.02"
"Unknown 116","","1121.6","186","","","","","","","","1534.1","37.452"
"Unknown 117","","1123.2","185","","","","","","","","1535.6","153.85"
"Unknown 118","","1126","173","","","","","","","","1538.3","83.410"
"Unknown 119","","1131.8","134","","","","","","","","1543.9","80.449"
"Unknown 12","","431","152","","","","","","","","1033.9","249.42"
"Unknown 120","","1133","174","","","","","","","","1545.0","308.12"
"Unknown 121","","1135.6","220","","","","","","","","1547.5","59.864"
"Unknown 122","","1139.4","205","","","","","","","","1551.2","1147.5"
"Unknown 123","","1140.8","143","","","","","","","","1552.6","356.89"
"Unknown 124","","1143.2","218","","","","","","","","1554.9","2023.8"
"Unknown 125","","1145.4","202","","","","","","","","1557.0","65.793"
"Unknown 126","","1148","120","","","","","","","","1559.5","625.92"
"Unknown 127","","1161.4","185","","","","","","","","1572.4","78.680"
"Unknown 128","","1162.8","114","","","","","","","","1573.7","564.88"
"Unknown 129","","1164","202","","","","","","","","1574.9","127.83"
"Unknown 13","","452.8","174","","","","","","","","1048.4","54.212"
"Unknown 130","","1167.6","129","","","","","","","","1578.3","106.10"
"Unknown 131","","1168.6","198","","","","","","","","1579.3","205.96"
"Unknown 132","","1173.6","142","","","","","","","","1584.1","990.41"
"Unknown 133","","1184","71","","","","","","","","1594.1","64.063"
"Unknown 134","","1189","188","","","","","","","","1598.9","745.44"
"Unknown 135","","1190.8","212","","","","","","","","1600.7","108.91"
"Unknown 136","","1193.8","85","","","","","","","","1603.6","68.262"
"Unknown 137","","1194.2","274","","","","","","","","1603.9","286.39"
"Unknown 138","","1211.6","246","","","","","","","","1620.7","5224.1"
"Unknown 139","","1216.2","218","","","","","","","","1625.1","7942.0"
"Unknown 14","","459.4","166","","","","","","","","1052.8","358.02"
"Unknown 140","","1218.8","82","","","","","","","","1627.6","35.313"
"Unknown 141","","1236","117","","","","","","","","1644.2","48.598"
"Unknown 142","","1248","220","","","","","","","","1655.7","539.48"
"Unknown 143","","1248.6","104","","","","","","","","1656.3","382.06"
"Unknown 144","","1249.8","158","","","","","","","","1657.5","736.86"
"Unknown 145","","1258.2","275","","","","","","","","1665.5","235.62"
"Unknown 146","","1259.6","140","","","","","","","","1666.9","117.25"
"Unknown 147","","1265.2","98","","","","","","","","1672.3","311.95"
