"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1399.4","273","1396,4773","1404.6,5379","838","273","369.39","1096781","","1817.4","369.73"
"#Citrate_275_heavy","#Citrate_275_heavy","1399.4","273","1397,5090","1401.2,5084","856","275","29.932","77502","","1817.4","369.73"
"#Fumarate_247_heavy","#Fumarate_245_light","902.6","245","899.2,4614","908,4751","931","245","903.35","2966495","","1364.4","886.79"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.6","245","900,4706","906.8,4703","913","247","67.647","227591","","1364.4","886.79"
"#Malate_245_light","#Malate_245_light","1067.4","233","1064,4938","1073.2,5743","965","245","1070.0","2814782","","1486.1","1637.1"
"#Malate_245_light","#Malate_247_heavy","1067.4","233","1065,4765","1071,4946","972","247","127.38","327512","","1486.1","1637.1"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323_heavy","","","","","500","323","","","","",""
"#Succinate_247_light","#Succinate_247_light","853.2","247","850.6,4477","856.8,4530","859","247","47.601","162515","","1327.9","47.536"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.2","171","","","","","","","","979.99","75.820"
"Unknown 10","","381.2","71","","","","","","","","1000.7","1735.7"
"Unknown 100","","1047.4","71","","","","","","","","1471.3","8022.0"
"Unknown 101","","1048.6","218","","","","","","","","1472.2","303.87"
"Unknown 102","","1052.4","155","","","","","","","","1475.0","69.649"
"Unknown 103","","1055.2","171","","","","","","","","1477.1","925.50"
"Unknown 104","","1057.2","160","","","","","","","","1478.6","66.503"
"Unknown 105","","1059","433","","","","","","","","1479.9","52.098"
"Unknown 106","","1064","179","","","","","","","","1483.6","1266.0"
"Unknown 107","","1075.6","163","","","","","","","","1492.2","346.19"
"Unknown 108","","1079","144","","","","","","","","1494.7","203.84"
"Unknown 109","","1079.6","230","","","","","","","","1495.1","432.51"
"Unknown 11","","384.4","147","","","","","","","","1002.8","100.01"
"Unknown 110","","1085","71","","","","","","","","1499.1","4136.1"
"Unknown 111","","1086","81","","","","","","","","1499.9","64.101"
"Unknown 112","","1087.2","84","","","","","","","","1501.0","5752.4"
"Unknown 113","","1089.6","143","","","","","","","","1503.3","224.46"
"Unknown 114","","1091.8","176","","","","","","","","1505.4","254.98"
"Unknown 115","","1092.8","205","","","","","","","","1506.4","233.37"
"Unknown 116","","1097.2","195","","","","","","","","1510.6","134.85"
"Unknown 117","","1101","219","","","","","","","","1514.2","109.66"
"Unknown 118","","1102.4","217","","","","","","","","1515.6","115.61"
"Unknown 119","","1105.4","258","","","","","","","","1518.5","23001"
"Unknown 12","","430.2","152","","","","","","","","1033.4","806.07"
"Unknown 120","","1107.8","234","","","","","","","","1520.8","178.40"
"Unknown 121","","1109","254","","","","","","","","1521.9","212.00"
"Unknown 122","","1112.8","140","","","","","","","","1525.6","255.85"
"Unknown 123","","1117.4","169","","","","","","","","1530.0","138.99"
"Unknown 124","","1122.8","174","","","","","","","","1535.2","825.81"
"Unknown 125","","1123.6","185","","","","","","","","1536.0","111.59"
"Unknown 126","","1126.4","173","","","","","","","","1538.7","181.01"
"Unknown 127","","1131.8","134","","","","","","","","1543.9","471.34"
"Unknown 128","","1134.4","220","","","","","","","","1546.4","52.839"
"Unknown 129","","1138.8","120","","","","","","","","1550.6","5846.5"
"Unknown 13","","445","112","","","","","","","","1043.2","141.54"
"Unknown 130","","1139.4","161","","","","","","","","1551.2","5017.9"
"Unknown 131","","1142.8","147","","","","","","","","1554.5","67.492"
"Unknown 132","","1145.4","218","","","","","","","","1557.0","296.10"
"Unknown 133","","1145.6","100","","","","","","","","1557.2","158.86"
"Unknown 134","","1146","202","","","","","","","","1557.6","380.23"
