"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1397.6","273","1393.2,4726","1403.6,5583","852","273","1759.1","4754460","","1815.4","1756.6"
"#Citrate_275_heavy","#Citrate_275_heavy","1397.6","273","1395,4975","1401.8,5098","871","275","135.63","386954","","1815.4","1756.6"
"#Fumarate_247_heavy","#Fumarate_245_light","902.4","245","899,4393","910,5369","795","245","860.27","3536817","","1364.3","861.26"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.4","245","900.2,4617","906.8,4608","819","247","63.941","257568","","1364.3","861.26"
"#Malate_245_light","#Malate_245_light","1067.8","233","1064.6,4576","1072.2,7861","957","245","948.60","2848612","","1486.4","1360.9"
"#Malate_245_light","#Malate_247_heavy","1067.8","233","1065,4438","1071.2,4655","957","247","108.55","330582","","1486.4","1360.9"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323","#Sorbitol_319","1490.6","421","1489.8,2135354","1495.8,1627377","603","319","511.30","3340485","","1927.0","25.143"
"#Sorbitol_323","#Sorbitol_323","1490.6","421","1489.6,17222","1491.6,16169","603","323","8.9550","13661","","1927.0","25.143"
"#Sorbitol_323_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323_heavy","","","","","500","323","","","","",""
"#Succinate_247_light","#Succinate_247_light","852.4","247","849.6,4939","856,5006","808","247","48.510","160822","","1327.3","48.508"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","351.8","77","","","","","","","","981.05","501.62"
"Unknown 10","","388","75","","","","","","","","1005.2","52.924"
"Unknown 100","","934.4","88","","","","","","","","1387.9","111.20"
"Unknown 101","","940.2","298","","","","","","","","1392.2","131.35"
"Unknown 102","","943.6","220","","","","","","","","1394.7","2099.8"
"Unknown 103","","958.4","299","","","","","","","","1405.6","50.834"
"Unknown 104","","962.2","222","","","","","","","","1408.4","15.310"
"Unknown 105","","966","147","","","","","","","","1411.2","1418.4"
"Unknown 106","","967.8","262","","","","","","","","1412.6","31.020"
"Unknown 107","","976.2","147","","","","","","","","1418.8","505.90"
"Unknown 108","","978.4","269","","","","","","","","1420.4","26.111"
"Unknown 109","","984","104","","","","","","","","1424.5","142.96"
"Unknown 11","","404.6","153","","","","","","","","1016.3","90.070"
"Unknown 110","","995.2","160","","","","","","","","1432.8","216.86"
"Unknown 111","","996.2","104","","","","","","","","1433.5","66.722"
"Unknown 112","","1000.2","160","","","","","","","","1436.5","182.57"
"Unknown 113","","1005.2","160","","","","","","","","1440.2","69.512"
"Unknown 114","","1007.6","299","","","","","","","","1441.9","153.09"
"Unknown 115","","1030","148","","","","","","","","1458.5","1368.5"
"Unknown 116","","1041","147","","","","","","","","1466.6","61.452"
"Unknown 117","","1042.2","147","","","","","","","","1467.5","135.23"
"Unknown 118","","1045.4","171","","","","","","","","1469.9","985.19"
"Unknown 119","","1047.4","71","","","","","","","","1471.3","7974.4"
"Unknown 12","","420.2","148","","","","","","","","1026.7","959.09"
"Unknown 120","","1047.6","73","","","","","","","","1471.5","205.96"
"Unknown 121","","1048.6","218","","","","","","","","1472.2","433.88"
"Unknown 122","","1055","171","","","","","","","","1477.0","11392"
"Unknown 123","","1056.8","160","","","","","","","","1478.3","62.657"
"Unknown 124","","1059","434","","","","","","","","1479.9","33.739"
"Unknown 125","","1063.8","179","","","","","","","","1483.5","889.88"
"Unknown 126","","1071.6","147","","","","","","","","1489.2","438.50"
"Unknown 127","","1075.2","163","","","","","","","","1491.9","245.13"
"Unknown 128","","1079","290","","","","","","","","1494.7","55.484"
"Unknown 129","","1079.8","230","","","","","","","","1495.3","696.37"
"Unknown 13","","430.6","152","","","","","","","","1033.6","545.85"
"Unknown 130","","1085","71","","","","","","","","1499.1","3136.2"
"Unknown 131","","1086.2","84","","","","","","","","1500.0","1616.1"
"Unknown 132","","1086.4","117","","","","","","","","1500.2","81.061"
"Unknown 133","","1089.6","155","","","","","","","","1503.3","174.39"
"Unknown 134","","1090","174","","","","","","","","1503.7","60.140"
"Unknown 135","","1092.8","205","","","","","","","","1506.4","116.63"
"Unknown 136","","1094","299","","","","","","","","1507.5","521.22"
"Unknown 137","","1097.4","195","","","","","","","","1510.8","72.766"
"Unknown 138","","1100","232","","","","","","","","1513.3","73.410"
"Unknown 139","","1101.2","176","","","","","","","","1514.4","3586.7"
"Unknown 14","","452.2","174","","","","","","","","1048.0","199.29"
"Unknown 140","","1103.4","299","","","","","","","","1516.6","120.00"
"Unknown 141","","1105.4","258","","","","","","","","1518.5","20721"
"Unknown 142","","1107.6","232","","","","","","","","1520.6","4073.1"
"Unknown 143","","1108.6","255","","","","","","","","1521.6","40.441"
"Unknown 144","","1112.2","304","","","","","","","","1525.0","15.026"
"Unknown 145","","1118.2","127","","","","","","","","1530.8","273.44"
"Unknown 146","","1118.4","148","","","","","","","","1531.0","3890.9"
"Unknown 147","","1123.2","185","","","","","","","","1535.6","130.52"
"Unknown 148","","1125.2","241","","","","","","","","1537.5","65.420"
"Unknown 149","","1126.2","173","","","","","","","","1538.5","105.28"
"Unknown 15","","457.6","147","","","","","","","","1051.6","87.051"
