"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1398.6","273","1395,4515","1404.2,4716","896","273","528.29","1349156","","1816.5","525.36"
"#Citrate_275_heavy","#Citrate_275_heavy","1398.6","273","1396,4643","1402.8,4881","905","275","94.197","275969","","1816.5","525.36"
"#Fumarate_247_heavy","#Fumarate_245_light","903","245","900.2,4584","908.2,4956","892","245","524.92","1518526","","1364.7","518.43"
"#Fumarate_247_heavy","#Fumarate_247_heavy","903","245","900.4,4664","906.8,4824","911","247","42.348","116978","","1364.7","518.43"
"#Malate_245_light","#Malate_245_light","1069.4","233","1065.8,4712","1073.8,5035","967","245","384.83","1269910","","1487.6","497.68"
"#Malate_245_light","#Malate_247_heavy","1069.4","233","1066.8,4777","1072.8,4877","963","247","45.908","153010","","1487.6","497.68"
"#Sorbitol_323","#Sorbitol_319","1490.6","319","1486.6,37579","1497,20287","643","319","627.75","1572826","","1927.0","723.86"
"#Sorbitol_323","#Sorbitol_323","1490.6","319","1490.4,1206642","1491.2,1176403","643","323","57.722","74770","","1927.0","723.86"
"#Succinate_247_light","#Succinate_247_light","853.6","172","851.6,4766","855.4,4690","811","247","19.967","57248","","1328.2","13.382"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.6","107","","","","","","","","980.25","121.78"
"Unknown 10","","388","113","","","","","","","","1005.2","54.379"
"Unknown 100","","1112.4","140","","","","","","","","1525.2","417.33"
"Unknown 101","","1117.2","169","","","","","","","","1529.8","76.667"
"Unknown 102","","1122.8","174","","","","","","","","1535.2","151.24"
"Unknown 103","","1126.4","97","","","","","","","","1538.7","69.300"
"Unknown 104","","1131.8","134","","","","","","","","1543.9","189.77"
"Unknown 105","","1133","174","","","","","","","","1545.0","516.02"
"Unknown 106","","1139","117","","","","","","","","1550.8","23.494"
"Unknown 107","","1139.6","205","","","","","","","","1551.4","1527.3"
"Unknown 108","","1142.4","143","","","","","","","","1554.1","83.916"
"Unknown 109","","1145.6","218","","","","","","","","1557.2","988.07"
"Unknown 11","","392.2","76","","","","","","","","1008.0","35.646"
"Unknown 110","","1146.2","202","","","","","","","","1557.7","25.634"
"Unknown 111","","1164.6","114","","","","","","","","1575.5","239.38"
"Unknown 112","","1168.8","129","","","","","","","","1579.5","100.43"
"Unknown 113","","1169.2","198","","","","","","","","1579.9","189.52"
"Unknown 114","","1174","142","","","","","","","","1584.5","513.09"
"Unknown 115","","1184.6","231","","","","","","","","1594.7","15.951"
"Unknown 116","","1189.6","188","","","","","","","","1599.5","528.60"
"Unknown 117","","1191","211","","","","","","","","1600.9","568.57"
"Unknown 118","","1194.2","71","","","","","","","","1603.9","78.799"
"Unknown 119","","1211.8","246","","","","","","","","1620.9","4972.3"
"Unknown 12","","397.4","75","","","","","","","","1011.5","61.928"
"Unknown 120","","1217.2","218","","","","","","","","1626.1","3299.5"
"Unknown 121","","1219","174","","","","","","","","1627.8","139.02"
"Unknown 122","","1236","211","","","","","","","","1644.2","56.518"
"Unknown 123","","1248","206","","","","","","","","1655.7","192.52"
"Unknown 124","","1249","220","","","","","","","","1656.7","434.79"
"Unknown 125","","1250","158","","","","","","","","1657.7","680.17"
"Unknown 126","","1255.6","310","","","","","","","","1663.0","52.548"
"Unknown 127","","1258.4","275","","","","","","","","1665.7","117.11"
"Unknown 128","","1259.4","84","","","","","","","","1666.7","31.711"
"Unknown 129","","1265.6","215","","","","","","","","1672.7","197.07"
"Unknown 13","","431.6","152","","","","","","","","1034.3","368.40"
"Unknown 130","","1269.8","104","","","","","","","","1676.7","351.44"
"Unknown 131","","1282.8","277","","","","","","","","1689.2","394.46"
"Unknown 132","","1289.6","275","","","","","","","","1695.8","153.74"
"Unknown 133","","1291","97","","","","","","","","1697.1","1169.0"
"Unknown 134","","1292.2","206","","","","","","","","1698.3","1593.1"
"Unknown 135","","1293.2","86","","","","","","","","1699.2","172.56"
"Unknown 136","","1293.6","71","","","","","","","","1699.6","2823.6"
"Unknown 137","","1301.8","160","","","","","","","","1708.7","50.578"
"Unknown 138","","1303","242","","","","","","","","1710.0","101.70"
"Unknown 139","","1313","162","","","","","","","","1721.2","59.008"
"Unknown 14","","450.6","75","","","","","","","","1047.0","41.533"
"Unknown 140","","1315.6","217","","","","","","","","1724.1","61.295"
"Unknown 141","","1323.6","174","","","","","","","","1733.0","1723.0"
"Unknown 142","","1326.8","220","","","","","","","","1736.5","937.18"
"Unknown 143","","1329.2","217","","","","","","","","1739.2","386.56"
"Unknown 144","","1338.6","207","","","","","","","","1749.7","52.584"
"Unknown 145","","1340.8","235","","","","","","","","1752.1","124.54"
"Unknown 146","","1349.2","357","","","","","","","","1761.5","68.236"
"Unknown 147","","1352.4","220","","","","","","","","1765.0","591.90"
"Unknown 148","","1353.8","217","","","","","","","","1766.6","759.75"
"Unknown 149","","1359","192","","","","","","","","1772.4","69.020"
"Unknown 15","","453.6","174","","","","","","","","1049.0","77.858"
"Unknown 150","","1360.4","341","","","","","","","","1773.9","61.489"
"Unknown 151","","1361.6","215","","","","","","","","1775.3","441.38"
"Unknown 152","","1364.6","220","","","","","","","","1778.6","1709.7"
"Unknown 153","","1372.8","220","","","","","","","","1787.8","858.55"
"Unknown 154","","1379.8","162","","","","","","","","1795.5","52.949"
"Unknown 155","","1391","76","","","","","","","","1808.0","115.14"
"Unknown 156","","1395","162","","","","","","","","1812.5","52.964"
"Unknown 157","","1397.4","142","","","","","","","","1815.1","72.474"
"Unknown 158","","1405.6","250","","","","","","","","1824.3","159.81"
"Unknown 159","","1409.4","217","","","","","","","","1828.5","727.13"
"Unknown 16","","459.8","166","","","","","","","","1053.1","302.36"
