"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1398","273","1395.2,4860","1403.6,5722","777","273","702.72","1837967","","1815.8","704.31"
"#Citrate_275_heavy","#Citrate_275_heavy","1398","273","1395.8,4673","1401,4813","786","275","59.098","149795","","1815.8","704.31"
"#Fumarate_247_heavy","#Fumarate_245_light","903.2","245","900.2,4501","910.8,4565","839","245","436.99","1888984","","1364.8","437.03"
"#Fumarate_247_heavy","#Fumarate_247_heavy","903.2","245","899.8,4076","906.4,4160","810","247","35.512","142992","","1364.8","437.03"
"#Malate_245_light","#Malate_245_light","1069.8","233","1066.8,4864","1074.4,5069","949","245","425.38","1501680","","1487.9","643.33"
"#Malate_245_light","#Malate_247_heavy","1069.8","233","1066.8,4662","1073.4,4685","954","247","48.612","174501","","1487.9","643.33"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323","#Sorbitol_319","1491.4","234","1491.2,1928090","1496.2,1489329","889","319","549.53","2650957","","1928.3","283.04"
"#Sorbitol_323","#Sorbitol_323","1491.4","234","1489.8,16215","1492,15125","889","323","8.4890","13738","","1928.3","283.04"
"#Sorbitol_323_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323_heavy","","","","","500","323","","","","",""
"#Succinate_247_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_247_light","","","","","500","247","","","","",""
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.4","109","","","","","","","","980.12","1211.8"
"Unknown 10","","453.4","174","","","","","","","","1048.8","102.11"
"Unknown 100","","1081.2","230","","","","","","","","1496.3","55.624"
"Unknown 101","","1084.8","71","","","","","","","","1499.0","3524.8"
"Unknown 102","","1086.4","84","","","","","","","","1500.2","1263.8"
"Unknown 103","","1090","261","","","","","","","","1503.7","39.610"
"Unknown 104","","1091","159","","","","","","","","1504.6","358.04"
"Unknown 105","","1093","205","","","","","","","","1506.5","136.41"
