"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_273_light","#Citrate_273_light","1400.6","273","1397.2,4605","1404.8,4806","836","273","448.97","997384","","1818.7","449.25"
"#Citrate_273_light","#Citrate_275_heavy","1400.6","273","1398.2,4098","1404.2,4378","843","275","37.882","93662","","1818.7","449.25"
"#Fumarate_247_heavy","#Fumarate_245_light","902.8","245","899.8,4342","911.8,4774","907","245","493.77","2220174","","1364.5","493.97"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.8","245","900.8,4197","908.6,4417","913","247","41.514","171497","","1364.5","493.97"
"#Malate_245_light","","1068","147","","","","","","","","1486.6","707.11"
"#Malate_247_heavy","#Malate_245_light","1069.4","233","1066.6,4683","1073.6,5031","961","245","426.61","1512230","","1487.6","705.44"
"#Malate_247_heavy","#Malate_247_heavy","1069.4","233","1067.2,4455","1072.2,4511","960","247","52.027","165886","","1487.6","705.44"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323","#Sorbitol_319","1491.4","234","1490.8,2322545","1493.8,2008077","832","319","558.41","1714200","","1928.3","122.04"
"#Sorbitol_323","#Sorbitol_323","1491.4","234","1490.2,17761","1491.8,16636","832","323","9.0250","12032","","1928.3","122.04"
"#Sorbitol_323_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323_heavy","","","","","500","323","","","","",""
"#Succinate_247_light","#Succinate_247_light","852.8","247","850.6,4664","857,4582","789","247","29.205","109505","","1327.6","29.204"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.6","109","","","","","","","","980.25","950.30"
"Unknown 10","","430.6","152","","","","","","","","1033.6","366.50"
"Unknown 100","","1080","290","","","","","","","","1495.4","20.483"
"Unknown 101","","1081.2","230","","","","","","","","1496.3","451.00"
"Unknown 102","","1085.2","71","","","","","","","","1499.3","3170.8"
