"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1398.2","273","1394.8,4566","1403.6,5035","925","273","742.17","1962592","","1816.0","724.53"
"#Citrate_275_heavy","#Citrate_275_heavy","1398.2","273","1395.2,4911","1402.8,5020","884","275","249.60","715372","","1816.0","724.53"
"#Fumarate_247_heavy","#Fumarate_245_light","902.4","245","899.2,4604","906.6,5367","892","245","753.61","2175201","","1364.3","754.52"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.4","245","899.4,4615","906.4,4637","874","247","53.545","171337","","1364.3","754.52"
"#Malate_245_light","#Malate_245_light","1067.8","233","1064.6,4784","1072.8,5012","977","245","628.82","1775889","","1486.4","786.52"
"#Malate_245_light","#Malate_247_heavy","1067.8","233","1064.8,4676","1070.6,4685","982","247","73.832","208643","","1486.4","786.52"
"#Sorbitol_323","#Sorbitol_319","1490.4","319","1487,24105","1496.4,14097","626","319","795.06","1959642","","1926.7","846.60"
"#Sorbitol_323","#Sorbitol_323","1490.4","319","1490.2,1355230","1490.8,1329079","626","323","19.665","11342","","1926.7","846.60"
"#Succinate_247_light","#Succinate_247_light","852.8","247","850.6,5124","855,4980","857","247","40.660","117246","","1327.6","41.999"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","351.6","77","","","","","","","","980.92","592.41"
"Unknown 10","","387.8","71","","","","","","","","1005.1","336.42"
"Unknown 100","","1045","171","","","","","","","","1469.6","179.40"
"Unknown 101","","1047.4","71","","","","","","","","1471.3","5382.4"
"Unknown 102","","1048.6","218","","","","","","","","1472.2","337.50"
"Unknown 103","","1052.8","155","","","","","","","","1475.3","134.89"
"Unknown 104","","1055.6","171","","","","","","","","1477.4","2927.1"
"Unknown 105","","1064","179","","","","","","","","1483.6","649.97"
"Unknown 106","","1074.8","233","","","","","","","","1491.6","78.680"
"Unknown 107","","1075.4","163","","","","","","","","1492.0","215.65"
"Unknown 108","","1079.4","144","","","","","","","","1495.0","61.528"
"Unknown 109","","1080","230","","","","","","","","1495.4","275.27"
"Unknown 11","","396.8","76","","","","","","","","1011.1","34.666"
"Unknown 110","","1085.4","71","","","","","","","","1499.4","2595.8"
"Unknown 111","","1086","84","","","","","","","","1499.9","787.69"
"Unknown 112","","1089.8","159","","","","","","","","1503.5","309.55"
"Unknown 113","","1090.8","113","","","","","","","","1504.4","168.87"
"Unknown 114","","1092.8","205","","","","","","","","1506.4","201.51"
"Unknown 115","","1093.4","156","","","","","","","","1506.9","75.983"
"Unknown 116","","1097.4","195","","","","","","","","1510.8","68.491"
"Unknown 117","","1100.4","178","","","","","","","","1513.7","407.83"
"Unknown 118","","1105.2","157","","","","","","","","1518.3","22497"
"Unknown 119","","1107","232","","","","","","","","1520.0","5121.6"
"Unknown 12","","399.6","127","","","","","","","","1012.9","52.313"
"Unknown 120","","1111.4","140","","","","","","","","1524.3","189.52"
"Unknown 121","","1116.6","169","","","","","","","","1529.3","64.972"
"Unknown 122","","1122","174","","","","","","","","1534.5","175.80"
