"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1398.2","273","1395,4346","1404.6,4743","938","273","517.84","1217907","","1816.0","516.94"
"#Citrate_275_heavy","#Citrate_275_heavy","1398.2","273","1394.4,4756","1403,4899","883","275","187.21","486152","","1816.0","516.94"
"#Fumarate_247_heavy","#Fumarate_245_light","902.8","245","900,4776","907.6,5053","909","245","599.24","1649816","","1364.5","589.20"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.8","245","899.8,4781","904.6,4948","888","247","44.254","113022","","1364.5","589.20"
"#Malate_245_light","#Malate_245_light","1068.4","233","1065.8,4934","1072.8,5144","984","245","472.53","1333102","","1486.9","589.22"
"#Malate_245_light","#Malate_247_heavy","1068.4","233","1065.8,4671","1072,4769","978","247","56.068","164393","","1486.9","589.22"
"#Sorbitol_323","#Sorbitol_319","1490.6","319","1487,15514","1497.2,9537","627","319","700.18","1701452","","1927.0","721.33"
"#Sorbitol_323","#Sorbitol_323","1490.6","319","1490.2,1155202","1491,1125361","627","323","40.777","52188","","1927.0","721.33"
"#Succinate_247_light","#Succinate_247_light","853.4","247","850.8,5200","856,5179","877","247","26.786","72383","","1328.1","26.257"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.4","79","","","","","","","","980.12","56.110"
"Unknown 10","","392.8","147","","","","","","","","1008.4","68.102"
"Unknown 100","","1107.2","232","","","","","","","","1520.2","4685.0"
"Unknown 101","","1111.8","140","","","","","","","","1524.6","212.88"
"Unknown 102","","1116.8","169","","","","","","","","1529.5","65.749"
"Unknown 103","","1122","174","","","","","","","","1534.5","222.19"
"Unknown 104","","1123.2","185","","","","","","","","1535.6","140.29"
"Unknown 105","","1126","97","","","","","","","","1538.3","69.058"
"Unknown 106","","1131.8","134","","","","","","","","1543.9","158.08"
"Unknown 107","","1133","117","","","","","","","","1545.0","47.565"
"Unknown 108","","1135.2","100","","","","","","","","1547.2","50.514"
"Unknown 109","","1136","147","","","","","","","","1547.9","56.450"
"Unknown 11","","431.6","152","","","","","","","","1034.3","458.98"
"Unknown 110","","1137","292","","","","","","","","1548.9","76.475"
"Unknown 111","","1139.4","205","","","","","","","","1551.2","3811.5"
"Unknown 112","","1141.4","143","","","","","","","","1553.1","116.29"
"Unknown 113","","1144.4","218","","","","","","","","1556.0","1379.0"
"Unknown 114","","1147.8","120","","","","","","","","1559.3","774.55"
"Unknown 115","","1161.8","185","","","","","","","","1572.8","67.352"
"Unknown 116","","1163.8","114","","","","","","","","1574.7","339.54"
"Unknown 117","","1164","202","","","","","","","","1574.9","69.112"
"Unknown 118","","1168.2","129","","","","","","","","1578.9","141.51"
"Unknown 119","","1169","198","","","","","","","","1579.7","275.13"
"Unknown 12","","460","75","","","","","","","","1053.2","158.66"
"Unknown 120","","1173.8","186","","","","","","","","1584.3","616.16"
"Unknown 121","","1184.4","71","","","","","","","","1594.5","161.05"
"Unknown 122","","1189.2","188","","","","","","","","1599.1","763.53"
"Unknown 123","","1190.6","211","","","","","","","","1600.5","636.41"
"Unknown 124","","1193.2","274","","","","","","","","1603.0","103.32"
"Unknown 125","","1194.2","71","","","","","","","","1603.9","162.26"
"Unknown 126","","1210.6","246","","","","","","","","1619.7","10269"
"Unknown 127","","1216.8","218","","","","","","","","1625.7","7879.7"
"Unknown 128","","1217.8","174","","","","","","","","1626.7","220.60"
"Unknown 129","","1236","211","","","","","","","","1644.2","58.814"
"Unknown 13","","467.6","119","","","","","","","","1058.3","729.87"
"Unknown 130","","1243.4","203","","","","","","","","1651.3","15.485"
"Unknown 131","","1244.4","323","","","","","","","","1652.3","38.637"
"Unknown 132","","1248.8","310","","","","","","","","1656.5","139.53"
"Unknown 133","","1250","158","","","","","","","","1657.7","845.25"
"Unknown 134","","1255.4","234","","","","","","","","1662.8","23.819"
"Unknown 135","","1258","275","","","","","","","","1665.4","272.37"
"Unknown 136","","1259.4","140","","","","","","","","1666.7","147.11"
"Unknown 137","","1261.4","326","","","","","","","","1668.6","63.804"
"Unknown 138","","1264.4","451","","","","","","","","1671.5","59.063"
"Unknown 139","","1265.6","215","","","","","","","","1672.7","179.24"
"Unknown 14","","474.4","123","","","","","","","","1062.8","89.120"
"Unknown 140","","1269.4","104","","","","","","","","1676.3","317.29"
"Unknown 141","","1282.8","277","","","","","","","","1689.2","443.48"
"Unknown 142","","1289.2","275","","","","","","","","1695.4","318.20"
"Unknown 143","","1290.8","123","","","","","","","","1696.9","371.35"
"Unknown 144","","1292","206","","","","","","","","1698.1","1491.9"
"Unknown 145","","1293.6","71","","","","","","","","1699.6","3026.3"
"Unknown 146","","1300.8","172","","","","","","","","1707.6","53.468"
"Unknown 147","","1301.6","160","","","","","","","","1708.5","60.939"
"Unknown 148","","1302.8","242","","","","","","","","1709.8","107.36"
"Unknown 149","","1307.4","119","","","","","","","","1714.9","57.383"
"Unknown 15","","476.4","191","","","","","","","","1064.2","32.509"
