"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1398","273","1395,4665","1405.8,5281","923","273","2570.7","7165492","","1815.8","2571.0"
"#Citrate_275_heavy","#Citrate_275_heavy","1398","273","1394.8,4865","1404,4974","926","275","316.78","989056","","1815.8","2571.0"
"#Fumarate_247_heavy","#Fumarate_245_light","902.6","245","899.4,4665","907,5343","906","245","851.42","2510396","","1364.4","852.19"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.6","245","900.2,4854","905.2,4805","885","247","61.977","182122","","1364.4","852.19"
"#Malate_245_light","#Malate_245_light","1068.4","233","1065.2,4924","1073.2,5373","979","245","633.67","2003251","","1486.9","788.91"
"#Malate_245_light","#Malate_247_heavy","1068.4","233","1065.6,4772","1071.8,4785","980","247","72.874","239082","","1486.9","788.91"
"#Sorbitol_323","#Sorbitol_319","1490.8","319","1487,36561","1497.2,21251","658","319","1127.3","3012234","","1927.4","1231.1"
"#Sorbitol_323","#Sorbitol_323","1490.8","319","1490.6,1440089","1491,1418999","658","323","43.069","37983","","1927.4","1231.1"
"#Succinate_247_light","#Succinate_247_light","853","247","850.6,5661","856.4,5917","825","247","71.453","193589","","1327.8","71.322"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","351.6","77","","","","","","","","980.92","646.27"
"Unknown 10","","395.6","127","","","","","","","","1010.3","45.021"
"Unknown 100","","1063.8","179","","","","","","","","1483.5","556.71"
"Unknown 101","","1074.8","233","","","","","","","","1491.6","111.11"
"Unknown 102","","1075.4","163","","","","","","","","1492.0","176.99"
"Unknown 103","","1080.4","230","","","","","","","","1495.7","172.40"
"Unknown 104","","1085.6","71","","","","","","","","1499.6","2642.6"
"Unknown 105","","1086.4","157","","","","","","","","1500.2","58.216"
"Unknown 106","","1090.2","159","","","","","","","","1503.8","286.04"
"Unknown 107","","1091.4","174","","","","","","","","1505.0","74.752"
"Unknown 108","","1092.8","205","","","","","","","","1506.4","210.55"
"Unknown 109","","1097.6","195","","","","","","","","1511.0","77.777"
"Unknown 11","","398.6","79","","","","","","","","1012.3","55.960"
"Unknown 110","","1100.8","176","","","","","","","","1514.1","2183.8"
"Unknown 111","","1101.6","205","","","","","","","","1514.8","97.213"
"Unknown 112","","1105","157","","","","","","","","1518.1","16728"
"Unknown 113","","1107","232","","","","","","","","1520.0","4912.8"
"Unknown 114","","1111.6","304","","","","","","","","1524.4","24.647"
"Unknown 115","","1115.4","140","","","","","","","","1528.1","74.580"
"Unknown 116","","1116.8","308","","","","","","","","1529.5","29.226"
"Unknown 117","","1123.4","171","","","","","","","","1535.8","18.945"
"Unknown 118","","1125.6","155","","","","","","","","1537.9","87.114"
"Unknown 119","","1131.8","134","","","","","","","","1543.9","294.83"
"Unknown 12","","416.8","75","","","","","","","","1024.4","146.95"
"Unknown 120","","1139.4","205","","","","","","","","1551.2","3192.5"
"Unknown 121","","1145.2","100","","","","","","","","1556.8","588.54"
"Unknown 122","","1146.2","202","","","","","","","","1557.7","50.154"
"Unknown 123","","1154.2","146","","","","","","","","1565.4","150.79"
"Unknown 124","","1164","114","","","","","","","","1574.9","404.86"
"Unknown 125","","1164.2","202","","","","","","","","1575.1","69.327"
"Unknown 126","","1168.4","129","","","","","","","","1579.1","100.14"
"Unknown 127","","1169","198","","","","","","","","1579.7","301.78"
"Unknown 128","","1173.8","186","","","","","","","","1584.3","872.67"
"Unknown 129","","1184.4","71","","","","","","","","1594.5","170.20"
"Unknown 13","","452.6","174","","","","","","","","1048.3","281.62"
"Unknown 130","","1189.2","188","","","","","","","","1599.1","745.97"
"Unknown 131","","1191","227","","","","","","","","1600.9","103.04"
"Unknown 132","","1194.2","71","","","","","","","","1603.9","88.558"
"Unknown 133","","1195.6","274","","","","","","","","1605.3","72.644"
"Unknown 134","","1202.4","220","","","","","","","","1611.8","77.069"
"Unknown 135","","1212.6","246","","","","","","","","1621.7","2500.6"
"Unknown 136","","1216.8","218","","","","","","","","1625.7","3783.0"
"Unknown 137","","1219.6","82","","","","","","","","1628.4","30.857"
"Unknown 138","","1247.6","206","","","","","","","","1655.3","201.50"
"Unknown 139","","1248.6","220","","","","","","","","1656.3","467.46"
"Unknown 14","","458.8","130","","","","","","","","1052.4","56.009"
"Unknown 140","","1250","158","","","","","","","","1657.7","542.44"
"Unknown 141","","1255.6","234","","","","","","","","1663.0","20.077"
"Unknown 142","","1258.4","275","","","","","","","","1665.7","53.545"
"Unknown 143","","1259.6","140","","","","","","","","1666.9","123.31"
"Unknown 144","","1265.8","215","","","","","","","","1672.9","268.73"
"Unknown 145","","1266.6","127","","","","","","","","1673.6","67.477"
"Unknown 146","","1269.6","104","","","","","","","","1676.5","374.24"
"Unknown 147","","1282.8","277","","","","","","","","1689.2","407.67"
"Unknown 148","","1289.8","244","","","","","","","","1696.0","13.987"
"Unknown 149","","1291","97","","","","","","","","1697.1","1060.2"
"Unknown 15","","460","166","","","","","","","","1053.2","408.37"
"Unknown 150","","1292.2","206","","","","","","","","1698.3","1695.7"
"Unknown 151","","1293.8","71","","","","","","","","1699.8","2537.5"
"Unknown 152","","1301.8","160","","","","","","","","1708.7","106.11"
"Unknown 153","","1302.6","70","","","","","","","","1709.6","55.288"
"Unknown 154","","1311.4","217","","","","","","","","1719.4","54.409"
"Unknown 155","","1313","323","","","","","","","","1721.2","37.041"
"Unknown 156","","1315.2","205","","","","","","","","1723.6","38.280"
"Unknown 157","","1323.4","174","","","","","","","","1732.7","1943.6"
"Unknown 158","","1326.6","220","","","","","","","","1736.3","1003.9"
"Unknown 159","","1329.2","217","","","","","","","","1739.2","371.39"
"Unknown 16","","460.8","91","","","","","","","","1053.8","96.630"
"Unknown 160","","1340.6","235","","","","","","","","1751.9","172.99"
"Unknown 161","","1348.2","73","","","","","","","","1760.4","51.084"
"Unknown 162","","1350.6","153","","","","","","","","1763.0","54.320"
"Unknown 163","","1352.2","220","","","","","","","","1764.8","634.60"
"Unknown 164","","1353.6","217","","","","","","","","1766.4","669.74"
"Unknown 165","","1358.6","192","","","","","","","","1771.9","91.147"
"Unknown 166","","1360.6","341","","","","","","","","1774.2","79.502"
"Unknown 167","","1361.6","215","","","","","","","","1775.3","1356.0"
"Unknown 168","","1364.4","220","","","","","","","","1778.4","1376.0"
"Unknown 169","","1372.4","220","","","","","","","","1787.3","836.17"
"Unknown 17","","464","117","","","","","","","","1055.9","8920.7"
"Unknown 170","","1391.8","76","","","","","","","","1808.9","89.224"
"Unknown 171","","1397.2","142","","","","","","","","1814.9","85.360"
"Unknown 172","","1405.8","250","","","","","","","","1824.5","183.90"
"Unknown 173","","1406.4","162","","","","","","","","1825.2","384.97"
"Unknown 174","","1409","218","","","","","","","","1828.1","728.06"
"Unknown 175","","1413.4","174","","","","","","","","1833.0","325.49"
"Unknown 176","","1417.6","217","","","","","","","","1837.6","554.26"
"Unknown 177","","1419.8","102","","","","","","","","1840.1","33.751"
"Unknown 178","","1420","88","","","","","","","","1840.3","103.29"
"Unknown 179","","1424.8","162","","","","","","","","1845.7","361.23"
"Unknown 18","","473.8","123","","","","","","","","1062.4","341.82"
"Unknown 180","","1425.4","128","","","","","","","","1846.3","100.83"
"Unknown 181","","1428.6","285","","","","","","","","1849.9","46.802"
"Unknown 182","","1430.4","174","","","","","","","","1851.9","1848.9"
"Unknown 183","","1432.8","104","","","","","","","","1854.6","193.38"
"Unknown 184","","1436.6","145","","","","","","","","1858.8","143.15"
"Unknown 185","","1437.2","162","","","","","","","","1859.5","229.54"
"Unknown 186","","1438.4","73","","","","","","","","1860.8","846.46"
"Unknown 187","","1439","84","","","","","","","","1861.5","99.195"
"Unknown 188","","1441.4","162","","","","","","","","1864.1","93.738"
"Unknown 189","","1445.6","264","","","","","","","","1868.8","147.76"
"Unknown 19","","477.4","168","","","","","","","","1064.8","37.594"
"Unknown 190","","1448.8","206","","","","","","","","1872.4","1935.7"
"Unknown 191","","1449.6","307","","","","","","","","1873.3","372.72"
"Unknown 192","","1459","349","","","","","","","","1883.7","1882.8"
"Unknown 193","","1459.6","84","","","","","","","","1884.4","626.24"
"Unknown 194","","1460.8","179","","","","","","","","1885.7","3237.9"
"Unknown 195","","1465.6","575","","","","","","","","1891.1","28.056"
"Unknown 196","","1466","524","","","","","","","","1891.5","62.951"
"Unknown 197","","1466.2","525","","","","","","","","1891.8","28.056"
"Unknown 198","","1467","371","","","","","","","","1892.7","1234.7"
"Unknown 199","","1469","471","","","","","","","","1894.9","4031.7"
"Unknown 2","","354","221","","","","","","","","982.52","557.61"
"Unknown 20","","483","191","","","","","","","","1068.6","63.903"
"Unknown 200","","1470","77","","","","","","","","1896.0","1716.3"
"Unknown 201","","1472.6","179","","","","","","","","1898.9","1248.3"
"Unknown 202","","1475","127","","","","","","","","1902.2","221.94"
"Unknown 203","","1475.4","96","","","","","","","","1902.9","213.98"
"Unknown 204","","1477.8","94","","","","","","","","1906.7","81.779"
"Unknown 205","","1479.8","237","","","","","","","","1909.9","12605"
"Unknown 206","","1480.4","83","","","","","","","","1910.8","276.15"
"Unknown 207","","1480.8","78","","","","","","","","1911.5","191.96"
"Unknown 208","","1484","422","","","","","","","","1916.5","34.549"
"Unknown 209","","1484.6","317","","","","","","","","1917.5","62.998"
"Unknown 21","","509.8","72","","","","","","","","1086.5","470.67"
