"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_273_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Citrate_273_light","","","","","500","273","","","","",""
"#Citrate_275_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Citrate_275_heavy","","","","","500","275","","","","",""
"#Fumarate_247_heavy","#Fumarate_245_light","902.4","245","896.6,4569","907.6,5219","917","245","661.43","1992615","","1364.3","662.47"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.4","245","899,4403","905.6,4400","901","247","52.966","159342","","1364.3","662.47"
"#Malate_245_light","#Malate_245_light","1068.6","233","1064.2,5560","1073.2,5906","969","245","580.14","1828812","","1487.0","877.57"
"#Malate_245_light","#Malate_247_heavy","1068.6","233","1065.8,4805","1071.8,4773","972","247","70.252","209172","","1487.0","877.57"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323_heavy","","","","","500","323","","","","",""
"#Succinate_247_light","#Succinate_247_light","854","247","852.4,4531","857,4523","805","247","37.850","98607","","1328.5","37.847"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.4","77","","","","","","","","980.12","110.57"
"Unknown 10","","380.8","71","","","","","","","","1000.4","2411.4"
"Unknown 100","","1128.2","173","","","","","","","","1540.4","191.28"
"Unknown 101","","1132","134","","","","","","","","1544.1","599.14"
"Unknown 102","","1139.4","161","","","","","","","","1551.2","5965.0"
"Unknown 103","","1140","120","","","","","","","","1551.8","2361.4"
"Unknown 104","","1147","158","","","","","","","","1558.5","77.067"
"Unknown 105","","1168.2","114","","","","","","","","1578.9","122.89"
"Unknown 106","","1169","198","","","","","","","","1579.7","229.45"
"Unknown 107","","1170.4","129","","","","","","","","1581.0","97.438"
"Unknown 108","","1174.4","142","","","","","","","","1584.9","652.59"
"Unknown 109","","1185","71","","","","","","","","1595.1","157.77"
"Unknown 11","","406.2","153","","","","","","","","1017.3","70.688"
"Unknown 110","","1191.4","211","","","","","","","","1601.3","1020.0"
"Unknown 111","","1194.4","71","","","","","","","","1604.1","222.11"
"Unknown 112","","1250.4","158","","","","","","","","1658.0","426.51"
"Unknown 113","","1267.2","127","","","","","","","","1674.2","80.467"
"Unknown 114","","1283","277","","","","","","","","1689.4","676.37"
"Unknown 115","","1285.2","266","","","","","","","","1691.5","97.452"
"Unknown 116","","1291.2","97","","","","","","","","1697.3","1838.3"
"Unknown 117","","1293.4","71","","","","","","","","1699.4","5304.3"
"Unknown 118","","1294.8","204","","","","","","","","1700.9","64.324"
"Unknown 119","","1304.6","242","","","","","","","","1711.8","99.649"
"Unknown 12","","427.2","131","","","","","","","","1031.4","71.070"
"Unknown 120","","1319","217","","","","","","","","1727.8","60.957"
"Unknown 121","","1322.4","215","","","","","","","","1731.6","62.010"
"Unknown 122","","1329.8","217","","","","","","","","1739.9","730.37"
"Unknown 123","","1336.6","117","","","","","","","","1747.4","103.96"
"Unknown 124","","1341.4","205","","","","","","","","1752.8","70.017"
"Unknown 125","","1351","153","","","","","","","","1763.5","59.072"
"Unknown 126","","1356.8","217","","","","","","","","1769.9","914.53"
"Unknown 127","","1374.4","217","","","","","","","","1789.5","104.21"
"Unknown 128","","1387.4","71","","","","","","","","1804.0","90.572"
"Unknown 129","","1407.4","160","","","","","","","","1826.3","334.14"
"Unknown 13","","430.4","152","","","","","","","","1033.5","970.65"
"Unknown 130","","1410.4","218","","","","","","","","1829.6","878.45"
"Unknown 131","","1418.4","226","","","","","","","","1838.5","215.50"
"Unknown 132","","1420.2","235","","","","","","","","1840.5","333.02"
"Unknown 133","","1424.8","186","","","","","","","","1845.7","1248.1"
"Unknown 134","","1432.2","186","","","","","","","","1853.9","490.14"
"Unknown 135","","1437.2","174","","","","","","","","1859.5","108.88"
"Unknown 136","","1439.2","307","","","","","","","","1861.7","410.16"
"Unknown 137","","1439.6","156","","","","","","","","1862.1","154.67"
"Unknown 138","","1446.4","319","","","","","","","","1869.7","144.79"
