"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_273_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Citrate_273_light","","","","","500","273","","","","",""
"#Citrate_275_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Citrate_275_heavy","","","","","500","275","","","","",""
"#Fumarate_247_heavy","#Fumarate_245_light","902.4","245","898,4704","907.8,5407","898","245","650.22","2017694","","1364.3","640.74"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.4","245","899.6,4523","906.2,4517","929","247","50.021","152121","","1364.3","640.74"
"#Malate_245_light","#Malate_245_light","1068","233","1063.6,5518","1073,5837","973","245","625.87","1709429","","1486.6","972.85"
"#Malate_245_light","#Malate_247_heavy","1068","233","1065.6,4705","1071.4,4775","982","247","76.589","207235","","1486.6","972.85"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323_heavy","","","","","500","323","","","","",""
"#Succinate_247_light","#Succinate_247_light","852.8","247","850.4,4456","855.4,4460","851","247","52.690","130524","","1327.6","52.688"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.4","109","","","","","","","","980.12","309.74"
"Unknown 10","","375","117","","","","","","","","996.53","212.03"
"Unknown 100","","1146.4","158","","","","","","","","1557.9","479.12"
"Unknown 101","","1164.6","202","","","","","","","","1575.5","306.87"
"Unknown 102","","1165.8","276","","","","","","","","1576.6","78.653"
"Unknown 103","","1169.2","198","","","","","","","","1579.9","165.43"
"Unknown 104","","1170.4","129","","","","","","","","1581.0","88.296"
"Unknown 105","","1174","186","","","","","","","","1584.5","1126.6"
"Unknown 106","","1184.6","71","","","","","","","","1594.7","117.75"
"Unknown 107","","1192.4","211","","","","","","","","1602.2","763.88"
"Unknown 108","","1194.2","71","","","","","","","","1603.9","173.12"
"Unknown 109","","1225.2","248","","","","","","","","1633.8","59.918"
"Unknown 11","","381.2","71","","","","","","","","1000.7","2145.6"
"Unknown 110","","1236.4","117","","","","","","","","1644.6","83.174"
"Unknown 111","","1250.6","158","","","","","","","","1658.2","267.82"
"Unknown 112","","1260.2","140","","","","","","","","1667.5","52.540"
"Unknown 113","","1283","277","","","","","","","","1689.4","593.53"
"Unknown 114","","1285.4","266","","","","","","","","1691.7","154.00"
"Unknown 115","","1291","123","","","","","","","","1697.1","490.99"
"Unknown 116","","1293.4","71","","","","","","","","1699.4","4923.3"
"Unknown 117","","1304.6","242","","","","","","","","1711.8","98.383"
"Unknown 118","","1309","147","","","","","","","","1716.7","105.18"
"Unknown 119","","1322.2","215","","","","","","","","1731.4","112.19"
"Unknown 12","","406","153","","","","","","","","1017.2","60.586"
"Unknown 120","","1330.2","217","","","","","","","","1740.3","426.84"
"Unknown 121","","1338.6","147","","","","","","","","1749.7","70.132"
"Unknown 122","","1341.6","160","","","","","","","","1753.0","15.126"
"Unknown 123","","1356.2","147","","","","","","","","1769.3","69.693"
"Unknown 124","","1357.2","217","","","","","","","","1770.4","682.06"
"Unknown 125","","1363.8","147","","","","","","","","1777.7","51.303"
"Unknown 126","","1374.4","217","","","","","","","","1789.5","244.96"
"Unknown 127","","1387.4","71","","","","","","","","1804.0","68.964"
"Unknown 128","","1392.6","223","","","","","","","","1809.8","73.855"
"Unknown 129","","1407.8","160","","","","","","","","1826.7","355.16"
"Unknown 13","","425.2","75","","","","","","","","1030.0","63.211"
"Unknown 130","","1410.2","218","","","","","","","","1829.4","996.77"
"Unknown 131","","1415.8","147","","","","","","","","1835.6","180.75"
"Unknown 132","","1418.6","226","","","","","","","","1838.8","211.57"
"Unknown 133","","1420","178","","","","","","","","1840.3","49.451"
"Unknown 134","","1420.6","235","","","","","","","","1841.0","446.03"
"Unknown 135","","1425","274","","","","","","","","1845.9","215.12"
"Unknown 136","","1434.8","235","","","","","","","","1856.8","199.02"
"Unknown 137","","1439.2","277","","","","","","","","1861.7","120.52"
"Unknown 138","","1439.6","156","","","","","","","","1862.1","237.44"
