"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_273_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Citrate_273_light","","","","","500","273","","","","",""
"#Citrate_275_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Citrate_275_heavy","","","","","500","275","","","","",""
"#Fumarate_247_heavy","#Fumarate_245_light","902.8","245","898.8,4780","910.2,5153","894","245","449.46","1702581","","1364.5","445.52"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.8","245","899.4,4570","905.6,4536","906","247","37.921","130864","","1364.5","445.52"
"#Malate_245_light","#Malate_245_light","1069","233","1064.6,5546","1075,5733","940","245","411.49","1605768","","1487.3","630.31"
"#Malate_245_light","#Malate_247_heavy","1069","233","1065.6,4765","1073.4,4643","949","247","50.902","194944","","1487.3","630.31"
"#Sorbitol_319_light/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_319_light","","","","","500","319","","","","",""
"#Sorbitol_323_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Sorbitol_323_heavy","","","","","500","323","","","","",""
"#Succinate_247_light","#Succinate_247_light","852.4","301","850.2,4745","856.2,4773","720","247","39.049","133002","","1327.3","21.615"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","351","77","","","","","","","","980.52","211.87"
"Unknown 10","","375","117","","","","","","","","996.53","177.99"
"Unknown 100","","1091","144","","","","","","","","1504.6","178.67"
"Unknown 101","","1092.2","158","","","","","","","","1505.8","6600.1"
"Unknown 102","","1093.2","205","","","","","","","","1506.7","225.59"
"Unknown 103","","1097.6","195","","","","","","","","1511.0","209.43"
"Unknown 104","","1106.4","156","","","","","","","","1519.4","17685"
"Unknown 105","","1128.4","173","","","","","","","","1540.6","144.24"
"Unknown 106","","1132","134","","","","","","","","1544.1","697.41"
"Unknown 107","","1133.8","117","","","","","","","","1545.8","136.19"
"Unknown 108","","1139.6","161","","","","","","","","1551.4","4349.5"
"Unknown 109","","1140","146","","","","","","","","1551.8","876.37"
"Unknown 11","","381.2","71","","","","","","","","1000.7","2096.5"
"Unknown 110","","1147","158","","","","","","","","1558.5","134.92"
"Unknown 111","","1164.6","202","","","","","","","","1575.5","91.600"
"Unknown 112","","1169.2","198","","","","","","","","1579.9","187.45"
"Unknown 113","","1170.6","129","","","","","","","","1581.2","76.965"
"Unknown 114","","1174.4","142","","","","","","","","1584.9","810.50"
"Unknown 115","","1185","71","","","","","","","","1595.1","107.99"
"Unknown 116","","1190.8","211","","","","","","","","1600.7","872.71"
"Unknown 117","","1194.4","71","","","","","","","","1604.1","223.38"
"Unknown 118","","1237","117","","","","","","","","1645.1","59.815"
"Unknown 119","","1248.2","217","","","","","","","","1655.9","78.535"
"Unknown 12","","430.2","152","","","","","","","","1033.4","977.85"
"Unknown 120","","1250.2","158","","","","","","","","1657.8","364.65"
"Unknown 121","","1260","140","","","","","","","","1667.3","77.322"
"Unknown 122","","1267.4","127","","","","","","","","1674.4","73.315"
"Unknown 123","","1283","277","","","","","","","","1689.4","573.92"
"Unknown 124","","1285","266","","","","","","","","1691.3","91.617"
"Unknown 125","","1291.4","97","","","","","","","","1697.5","1781.4"
"Unknown 126","","1293.6","71","","","","","","","","1699.6","4517.6"
"Unknown 127","","1294.4","204","","","","","","","","1700.4","52.166"
"Unknown 128","","1304.4","242","","","","","","","","1711.6","121.11"
"Unknown 129","","1313.2","147","","","","","","","","1721.4","56.907"
"Unknown 13","","454.6","174","","","","","","","","1049.6","172.51"
"Unknown 130","","1320.6","215","","","","","","","","1729.6","120.60"
"Unknown 131","","1329.6","217","","","","","","","","1739.6","480.04"
"Unknown 132","","1336.2","147","","","","","","","","1747.0","28.229"
"Unknown 133","","1341","205","","","","","","","","1752.3","61.818"
"Unknown 134","","1351","153","","","","","","","","1763.5","69.189"
"Unknown 135","","1356.4","217","","","","","","","","1769.5","818.02"
"Unknown 136","","1361.8","215","","","","","","","","1775.5","74.045"
"Unknown 137","","1370.8","147","","","","","","","","1785.5","1901.8"
"Unknown 138","","1372.6","147","","","","","","","","1787.5","114.94"
