"Name","Quantification","R.T. (s)","UniqueMass","IntegrationBegin","IntegrationEnd","Match","Quant Masses","Quant S/N","Area","BaselineModified","Retention Index","S/N"
"#Citrate_275_heavy","#Citrate_273_light","1397.8","273","1394.8,4589","1403.6,4889","918","273","831.00","2295701","","1815.6","821.21"
"#Citrate_275_heavy","#Citrate_275_heavy","1397.8","273","1395,4983","1402,5007","860","275","362.20","1072308","","1815.6","821.21"
"#Fumarate_247_heavy","#Fumarate_245_light","902.6","245","899.6,4553","907,5073","925","245","614.62","1845454","","1364.4","603.06"
"#Fumarate_247_heavy","#Fumarate_247_heavy","902.6","245","900.2,4649","905.6,4654","884","247","43.601","140190","","1364.4","603.06"
"#Malate_245_light","#Malate_245_light","1068.4","233","1065.4,4792","1072.8,5369","974","245","464.17","1352953","","1486.9","541.11"
"#Malate_245_light","#Malate_247_heavy","1068.4","233","1065.8,4680","1071.4,4842","978","247","53.519","164667","","1486.9","541.11"
"#Sorbitol_323","#Sorbitol_319","1491","319","1487,22989","1495.8,13059","630","319","692.64","1762980","","1927.7","742.46"
"#Sorbitol_323","#Sorbitol_323","1491","319","1490.8,1481864","1496.2,1168645","630","323","286.04","1611750","","1927.7","742.46"
"#Succinate_247_light","#Succinate_247_light","853","247","850.6,5057","855,4923","857","247","46.101","127246","","1327.8","46.316"
"#Succinate_249_heavy/20190831_TO_MG_HeLa_Labeltest_Agilent","#Succinate_249_heavy","","","","","500","249","","","","",""
"Unknown 1","","350.6","109","","","","","","","","980.25","1730.1"
"Unknown 10","","453.8","177","","","","","","","","1049.1","84.155"
"Unknown 100","","1063.8","179","","","","","","","","1483.5","775.03"
"Unknown 101","","1075.2","245","","","","","","","","1491.9","71.082"
"Unknown 102","","1075.6","163","","","","","","","","1492.2","109.17"
"Unknown 103","","1079.4","144","","","","","","","","1495.0","111.36"
"Unknown 104","","1080.2","230","","","","","","","","1495.6","475.58"
"Unknown 105","","1085.6","71","","","","","","","","1499.6","3046.5"
"Unknown 106","","1086.2","84","","","","","","","","1500.0","1026.7"
"Unknown 107","","1090.2","159","","","","","","","","1503.8","284.04"
"Unknown 108","","1090.8","113","","","","","","","","1504.4","110.52"
"Unknown 109","","1092.2","176","","","","","","","","1505.8","50.093"
"Unknown 11","","460.2","166","","","","","","","","1053.4","374.75"
"Unknown 110","","1093.2","205","","","","","","","","1506.7","231.12"
"Unknown 111","","1094.2","202","","","","","","","","1507.7","17.342"
"Unknown 112","","1100.8","176","","","","","","","","1514.1","4761.5"
"Unknown 113","","1105.2","157","","","","","","","","1518.3","17646"
"Unknown 114","","1107","232","","","","","","","","1520.0","3770.8"
"Unknown 115","","1116.8","169","","","","","","","","1529.5","61.172"
"Unknown 116","","1125.8","97","","","","","","","","1538.1","71.559"
"Unknown 117","","1126.2","241","","","","","","","","1538.5","58.897"
"Unknown 118","","1131.8","134","","","","","","","","1543.9","160.15"
"Unknown 119","","1134.2","174","","","","","","","","1546.2","219.40"
"Unknown 12","","466.8","117","","","","","","","","1057.8","1918.2"
"Unknown 120","","1135.2","218","","","","","","","","1547.2","239.02"
"Unknown 121","","1139.4","205","","","","","","","","1551.2","2060.1"
"Unknown 122","","1140.8","143","","","","","","","","1552.6","136.67"
"Unknown 123","","1143.4","218","","","","","","","","1555.1","1503.6"
"Unknown 124","","1145.6","202","","","","","","","","1557.2","154.86"
"Unknown 125","","1145.8","120","","","","","","","","1557.4","1634.5"
"Unknown 126","","1162.8","114","","","","","","","","1573.7","913.89"
"Unknown 127","","1164","202","","","","","","","","1574.9","263.58"
"Unknown 128","","1167.6","129","","","","","","","","1578.3","74.324"
"Unknown 129","","1168.8","198","","","","","","","","1579.5","187.03"
"Unknown 13","","476.6","191","","","","","","","","1064.3","99.346"
"Unknown 130","","1173.8","142","","","","","","","","1584.3","1026.8"
"Unknown 131","","1181.4","71","","","","","","","","1591.6","159.35"
"Unknown 132","","1184.2","71","","","","","","","","1594.3","191.00"
"Unknown 133","","1189.2","188","","","","","","","","1599.1","629.83"
"Unknown 134","","1190.6","211","","","","","","","","1600.5","824.60"
"Unknown 135","","1194.2","71","","","","","","","","1603.9","108.62"
"Unknown 136","","1195.8","274","","","","","","","","1605.5","185.14"
"Unknown 137","","1201.6","220","","","","","","","","1611.1","78.214"
"Unknown 138","","1213.8","246","","","","","","","","1622.8","1611.2"
"Unknown 139","","1216.2","218","","","","","","","","1625.1","7671.2"
"Unknown 14","","477.8","167","","","","","","","","1065.1","623.77"
"Unknown 140","","1220.2","174","","","","","","","","1629.0","106.01"
"Unknown 141","","1223.4","162","","","","","","","","1632.1","53.870"
"Unknown 142","","1233.8","323","","","","","","","","1642.1","48.219"
"Unknown 143","","1236","117","","","","","","","","1644.2","118.74"
"Unknown 144","","1247.4","220","","","","","","","","1655.1","628.91"
"Unknown 145","","1248","310","","","","","","","","1655.7","179.52"
"Unknown 146","","1250","158","","","","","","","","1657.7","633.33"
"Unknown 147","","1255","162","","","","","","","","1662.5","83.575"
"Unknown 148","","1257.8","275","","","","","","","","1665.2","94.896"
"Unknown 149","","1259.8","140","","","","","","","","1667.1","121.51"
"Unknown 15","","483","117","","","","","","","","1068.6","73.675"
"Unknown 150","","1266","98","","","","","","","","1673.1","146.36"
"Unknown 151","","1268.6","104","","","","","","","","1675.6","475.92"
"Unknown 152","","1269.2","320","","","","","","","","1676.1","82.130"
"Unknown 153","","1275","162","","","","","","","","1681.7","67.629"
"Unknown 154","","1282.8","277","","","","","","","","1689.2","375.93"
"Unknown 155","","1288.4","323","","","","","","","","1694.6","67.142"
"Unknown 156","","1289.4","275","","","","","","","","1695.6","136.47"
"Unknown 157","","1291","123","","","","","","","","1697.1","338.67"
"Unknown 158","","1291.8","206","","","","","","","","1697.9","1789.4"
"Unknown 159","","1293.8","71","","","","","","","","1699.8","2894.5"
"Unknown 16","","509.8","72","","","","","","","","1086.5","2298.6"
"Unknown 160","","1302.6","242","","","","","","","","1709.6","81.493"
"Unknown 161","","1304.8","207","","","","","","","","1712.0","48.566"
"Unknown 162","","1306.4","119","","","","","","","","1713.8","69.904"
"Unknown 163","","1313","323","","","","","","","","1721.2","64.603"
"Unknown 164","","1314.4","217","","","","","","","","1722.7","55.660"
"Unknown 165","","1321.8","162","","","","","","","","1731.0","51.984"
